4K系列,#genre#
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
苏州修复4K,http://106.53.99.30/tv/api.php?id=sztv4k
河北电视4K,http://106.53.99.30/tv/api.php?id=hebtv4k
广州南国都市4K,http://tencentplaygsm.gztv.com/live/nanguodushi.m3u8
TVB plus备,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
凤凰系列,#genre#
凤凰中文,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
凤凰资讯,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
凤凰香港,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv
极速风云,#genre#
SPOTV,http://iptv.4666888.xyz/iptv2A.php?id=2
SPOTV2,http://iptv.4666888.xyz/iptv2A.php?id=1
astroFootball,http://iptv.4666888.xyz/iptv2A.php?id=4
TntSports3,http://iptv.4666888.xyz/iptv2A.php?id=3
wwwe,http://iptv.4666888.xyz/iptv2A.php?id=5
博斯運動1,http://iptv.4666888.xyz/iptv2A.php?id=6
鳳凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
TVB翡翠,http://iptv.4666888.xyz/iptv2A.php?id=34
TVB翡翠(馬來),http://iptv.4666888.xyz/iptv2A.php?id=28
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22
HOY77,http://iptv.4666888.xyz/iptv2A.php?id=35
HOY78,http://iptv.4666888.xyz/iptv2A.php?id=31
RTHK31,http://iptv.4666888.xyz/iptv2A.php?id=23
TVB娱乐新闻,http://iptv.4666888.xyz/iptv2A.php?id=36
MYTV黃金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=32
TVB翡翠劇集,http://iptv.4666888.xyz/iptv2A.php?id=33
澳視澳門,http://iptv.4666888.xyz/iptv2A.php?id=41
TVBS新聞,http://iptv.4666888.xyz/iptv2A.php?id=43
非凡直播,http://iptv.4666888.xyz/iptv2A.php?id=44
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
華藝中文,http://iptv.4666888.xyz/iptv2A.php?id=37
爱奇艺,http://iptv.4666888.xyz/iptv2A.php?id=21
臺灣戲劇,http://iptv.4666888.xyz/iptv2A.php?id=42
EYE戏剧,http://iptv.4666888.xyz/iptv2A.php?id=56
緯來電影,http://iptv.4666888.xyz/iptv2A.php?id=40
東森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
龍華电影,http://iptv.4666888.xyz/iptv2A.php?id=45
民視綜藝,http://iptv.4666888.xyz/iptv2A.php?id=46
TVBS精采,http://iptv.4666888.xyz/iptv2A.php?id=47
美亚电影(台),http://iptv.4666888.xyz/iptv2A.php?id=30
東森洋片,http://iptv.4666888.xyz/iptv2A.php?id=45
爱尔达综合,http://iptv.4666888.xyz/iptv2A.php?id=49
ROCK_Action,http://iptv.4666888.xyz/iptv2A.php?id=50
JET综合,http://iptv.4666888.xyz/iptv2A.php?id=51
八度空间,http://iptv.4666888.xyz/iptv2A.php?id=52
BBC_Earth,http://iptv.4666888.xyz/iptv2A.php?id=53
中视经典,http://iptv.4666888.xyz/iptv2A.php?id=54

四季台湾,#genre#
民視第一台,http://210.61.15.55:50007/4gtv-4gtv003/index.m3u8?proxy=true
民視台灣台,http://210.61.15.55:50007/4gtv-4gtv001/index.m3u8?proxy=true
民視HD,http://210.61.15.55:50007/4gtv-4gtv002/index.m3u8?proxy=true
大愛電視,http://210.61.15.55:50007/4gtv-live007/index.m3u8?proxy=true
中視,http://210.61.15.55:50007/4gtv-4gtv040/index.m3u8?proxy=true
華視,http://210.61.15.55:50007/4gtv-4gtv041/index.m3u8?proxy=true
三立綜合合,http://210.61.15.55:50007/4gtv-live207/index.m3u8?proxy=true
客家電視,http://210.61.15.55:50007/4gtv-4gtv043/index.m3u8?proxy=true
中視菁采台,http://210.61.15.55:50007/4gtv-4gtv064/index.m3u8?proxy=true
靖天綜合,http://210.61.15.55:50007/4gtv-4gtv046/index.m3u8?proxy=true
靖天日本,http://210.61.15.55:50007/4gtv-4gtv047/index.m3u8?proxy=true
新唐人亞太台,http://210.61.15.55:50007/4gtv-live050/index.m3u8?proxy=true
Arirang TV,http://210.61.15.55:50007/4gtv-4gtv079/index.m3u8?proxy=true
原住民族電視台,http://210.61.15.55:50007/4gtv-live014/index.m3u8?proxy=true
東森購物四台,http://210.61.15.55:50007/4gtv-live049/index.m3u8?proxy=true
東森購物一台,http://210.61.15.55:50007/4gtv-live047/index.m3u8?proxy=true
東森購物一台,http://210.61.15.55:50007/4gtv-4gtv102/index.m3u8?proxy=true
東森購物一台,http://210.61.15.55:50007/of-4gtv-4gtv102/index.m3u8?proxy=true
TVBS HD,http://210.61.15.55:50007/4gtv-4gtv073/index.m3u8?proxy=true
東森購物二台,http://210.61.15.55:50007/4gtv-live046/index.m3u8?proxy=true
東森購物二台,http://210.61.15.55:50007/4gtv-4gtv103/index.m3u8?proxy=true
東森購物二台,http://210.61.15.55:50007/of-4gtv-4gtv103/index.m3u8?proxy=true
靖天育樂,http://210.61.15.55:50007/4gtv-4gtv062/index.m3u8?proxy=true
靖天國際,http://210.61.15.55:50007/4gtv-4gtv063/index.m3u8?proxy=true
靖天歡樂,http://210.61.15.55:50007/4gtv-4gtv054/index.m3u8?proxy=true
靖天資訊,http://210.61.15.55:50007/4gtv-4gtv065/index.m3u8?proxy=true
韓國娛樂台,http://210.61.15.55:50007/4gtv-4gtv016/index.m3u8?proxy=true
東森購物三台,http://210.61.15.55:50007/4gtv-live048/index.m3u8?proxy=true
好消息,http://210.61.15.55:50007/litv-ftv16/index.m3u8?proxy=true
好消息2台,http://210.61.15.55:50007/litv-ftv17/index.m3u8?proxy=true
大愛二台,http://210.61.15.55:50007/4gtv-live106/index.m3u8?proxy=true
人間衛視,http://210.61.15.55:50007/4gtv-live008/index.m3u8?proxy=true
國會頻道1,http://210.61.15.55:50007/4gtv-4gtv084/index.m3u8?proxy=true
國會頻道2,http://210.61.15.55:50007/4gtv-4gtv085/index.m3u8?proxy=true
民視第一台,http://210.61.15.55:50007/li-4gtv-4gtv003/index.m3u8?proxy=true
